axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11023768,0.00415,3,G-piezek,0.00415,0.00000,0
11197408,0.00419,2,LOW ID META AXIES  ,0.00419,0.00000,0
11330054,0.00450,1,THANKS FOR ACCEPTING MY OFFER,0.00450,0.00000,0
10692299,0.00450,3,Del pogi,0.00450,0.00000,0
10938103,0.00455,3,Zedd | キムチは一生,0.00455,0.00000,0
11339552,0.00480,4,Rhygenald ,0.00480,0.00000,0
11157415,0.00500,2,WHIROTZY,0.00500,0.00000,0
11193484,0.00550,2,ACCEPT OFFER PLEASE,0.00550,0.00000,0
11144557,0.00570,1,FB: KARL ANTHONY FALCON,0.00570,0.00000,0
11198182,0.00570,1,FB: KARL ANTHONY FALCON,0.00570,0.00000,0
11031023,0.00630,1,Iyaganda,0.00630,0.00000,0
10668920,0.00640,2,Wuu.,0.00640,0.00000,0
11141278,0.00650,2,KML Crypto Gaming,0.00650,0.00000,0
11003688,0.00690,3,PC planta pistola,0.00690,0.00000,0
11237719,0.00700,2,Oro (Cell),0.05000,0.00700,2592000
10687073,0.00700,0,pasaheeeeee,0.00700,0.00000,0
10277934,0.00788,4,Jett Aldine,0.00788,0.00000,0
11119900,0.00800,2,yassi 2.0,0.00800,0.00000,0
10769594,0.00800,5,SC45,0.00800,0.00000,0
11095875,0.00800,4,REKOJ | RS,0.00800,0.00000,0
11341015,0.00800,0,J4k3r,0.00800,0.00000,0
10513068,0.00880,4,Wis,0.00880,0.00000,0
11165453,0.00900,3,Great Arvin,0.00900,0.00000,0
11178401,0.00900,4,I gotta Rest,0.00900,0.00000,0
11294392,0.00900,3,Basteeee,0.00900,0.00000,0
11095983,0.00900,4,CJ,0.00900,0.00000,0
11287530,0.01000,3,yuki,0.01300,0.01000,259200
11265719,0.01000,3,Yokl3171,0.01000,0.00000,0
10938206,0.01000,3,xrxs | tantan,0.01000,0.00000,0
10751658,0.01000,0,Mehrdad,0.02000,0.01000,86400
10791310,0.01000,2,Joshua plays,0.01000,0.00000,0
11127362,0.01000,0, T108,0.01000,0.00000,0
11239948,0.01050,2,Axie Magic,0.01050,0.00000,0
11046332,0.01065,2,<color=#000000>MrBllack,0.01065,0.00000,0
10725084,0.01100,1,FULL SHOP AXIE`S SALE,0.01100,0.00000,0
10855677,0.01300,3,Cloudz,0.01300,0.00000,0
10452583,0.01500,4,$hr0.0m$,0.01500,0.00000,0
11048259,0.01500,5,Lunacian #25823815,0.01500,0.00000,0
11315744,0.01524,5,The Maghoz,0.03000,0.01250,5184000
11083941,0.01700,2,Fernando Primo,0.01700,0.00000,0
9301609,0.01700,3,Devuuu | CDG,0.01700,0.00000,0
8373084,0.01900,4,12345,0.01900,0.00000,0
7998618,0.02000,1,Ndar | YGG | Axie.gg,0.02000,0.00000,0
11038178,0.02100,6,12345,0.02100,0.00000,0
10695666,0.02100,3,Kusa,0.02100,0.00000,0
10663883,0.02200,4,Raptor | Kraken,0.02200,0.00000,0
11209053,0.02300,0,Desed.,0.02300,0.00000,0
10712444,0.02300,4,PhantomMask#07,0.02300,0.00000,0
10769965,0.02500,1,esalcedo86,0.02500,0.00000,0
10645922,0.02500,3,DeNzKy,0.02500,0.00000,0
10492224,0.02500,6,GOINGs Sakalam,0.02500,0.00000,0
11200632,0.02900,2,MonSTer🔥🔥🔥Farm,0.02900,0.00000,0
11188095,0.03000,2,rav | isko6,0.03000,0.00000,0
10262082,0.03000,5,4Sale  Offers,0.03000,0.00000,0
11165331,0.03300,3,CD#3378045,0.03300,0.00000,0
11200543,0.03500,4,W11 | ateves,0.03500,0.00000,0
11154464,0.03500,2,jxbby,0.03500,0.00000,0
11038228,0.03600,3,ESKO.DOS,0.03600,0.00000,0
11018436,0.04000,0,Discord: Montblack#5409,0.04000,0.00000,0
11038211,0.04000,3,AdrianLes,0.04000,0.00000,0
11010025,0.05000,0,Moonry,0.05000,0.00000,0
10764077,0.05000,2,ARGENTINA,0.05000,0.00000,0
9271347,0.05000,3,Renee Blasey,0.05000,0.00000,0
11018423,0.05000,3,ARGENTINA,0.05000,0.00000,0
10975498,0.05300,4,AcmeSoft,0.05300,0.00000,0
11000844,0.05500,3,Lunacian #25817473,0.05500,0.00000,0
10828237,0.06000,4,Simismo #2311498,0.06000,0.00000,0
10798989,0.10000,0,WIDDA420,0.10000,0.00000,0
11129283,0.10000,2,proot,0.10000,0.00000,0
11114246,0.10000,2,proot,0.10000,0.00000,0
11285546,0.10000,0,Shawarma,0.10000,0.00000,0
11232788,0.10000,2,MAGTATAHO,0.10000,0.00000,0
11230845,0.10000,2,God Bless You,0.13000,0.10000,604800
11098710,0.11000,0,Yamete Kudasai! | JCG,0.11000,0.00000,0
10916098,0.20000,3,DŨNG HƯNG YÊN,0.20000,0.00000,0
10992364,0.32000,4,COSME FULANITO,0.32000,0.00000,0
11339575,0.40000,2,Lunacian #25866204,0.40000,0.00000,0
11339574,0.50000,2,@jamoraquai,0.50000,0.00000,0
10906679,0.50000,0,Dandeline ,0.50000,0.00000,0
11325817,11.00000,2,FULL SHOP AXIE`S SALE,11.00000,0.00000,0
11155493,50.00000,0,#1,50.00000,0.00000,0
10867223,100.00000,3,SugarEggs,100.00000,0.00000,0
